security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1021,2021-06-10,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1021,2021-07-08,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1021,2021-07-15,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1021,2021-08-01,Short Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1021,2021-09-03,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1021,2021-09-30,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1021,2021-10-17,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1021,2021-11-12,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1021,2021-11-15,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1021,2021-12-17,Short Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1021,2022-02-04,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1021,2022-03-21,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1021,2022-04-26,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1021,2022-04-26,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1021,2022-07-15,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1021,2022-08-04,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1021,2022-08-08,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1021,2022-08-12,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1021,2022-10-08,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1021,2023-04-21,Short Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1021,2023-07-10,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1021,2023-08-09,Short Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1021,2023-09-15,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1021,2023-10-10,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1021,2023-12-08,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1021,2024-01-11,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1021,2024-05-24,Short Term,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1021,2024-07-05,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1021,2024-07-14,Issuer Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1021,2024-09-24,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1021,2025-04-10,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2021-01-01,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1022,2021-01-01,Issuer Rating,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1022,2021-01-01,Short Term,,,6.0,4.0,,1.0,,,1.0,6.0,5.0,1,0.375,3
SEC_1022,2021-02-16,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2021-03-21,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1022,2021-04-10,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1022,2021-05-17,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2021-06-05,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1022,2021-07-20,Short Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1022,2021-08-17,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1022,2021-09-08,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2021-09-10,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1022,2021-09-13,Issuer Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1022,2021-09-30,Bond Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1022,2021-10-10,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1022,2021-11-13,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2021-12-06,Short Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1022,2022-01-02,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1022,2022-01-20,Bond Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1022,2022-02-05,Bond Rating,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1022,2022-03-31,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2022-05-06,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2022-05-29,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1022,2022-05-30,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1022,2022-06-01,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2022-09-17,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1022,2022-09-20,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1022,2022-09-26,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1022,2022-11-18,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1022,2022-11-28,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1022,2023-03-22,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1022,2023-04-30,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1022,2023-05-19,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2023-05-31,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1022,2023-06-09,Issuer Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1022,2023-06-28,Bond Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1022,2023-11-02,Issuer Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1022,2023-11-02,Short Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1022,2024-01-06,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2024-01-22,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1022,2024-03-14,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1022,2024-04-07,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1022,2024-04-25,Short Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1022,2024-05-17,Issuer Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1022,2024-05-27,Short Term,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1022,2024-06-02,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1022,2024-08-23,Short Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1022,2024-09-06,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1022,2025-08-29,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1023,2021-01-01,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1023,2021-01-01,Long Term,8.0,4.0,,,,,,,4.0,8.0,4.0,1,0.25,2
SEC_1023,2021-01-01,Short Term,,,,,5.0,,,3.0,3.0,5.0,2.0,1,0.25,2
SEC_1023,2021-02-15,Long Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1023,2021-03-31,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1023,2021-05-31,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1023,2021-07-04,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1023,2021-08-11,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1023,2021-08-15,Long Term,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1023,2021-09-19,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1023,2021-10-04,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1023,2021-10-25,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1023,2021-11-06,Long Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1023,2021-11-21,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1023,2022-01-01,Short Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1023,2022-01-16,Short Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1023,2022-02-25,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1023,2022-03-03,Short Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1023,2022-04-26,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1023,2022-04-30,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1023,2022-05-02,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1023,2022-05-20,Long Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1023,2022-06-17,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1023,2022-07-25,Long Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1023,2022-08-08,Short Term,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1023,2022-08-15,Short Term,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1023,2022-08-16,Long Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1023,2022-10-18,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1023,2022-12-30,Issuer Rating,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1023,2023-01-11,Issuer Rating,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1023,2023-02-04,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1023,2023-02-12,Long Term,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1023,2023-05-15,Short Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1023,2023-08-19,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1023,2023-11-07,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1023,2024-05-18,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1023,2024-05-30,Short Term,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1023,2024-12-03,Issuer Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1023,2024-12-06,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1023,2025-01-04,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1023,2025-04-25,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2021-01-01,Bond Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1024,2021-01-01,Issuer Rating,,5.0,,,9.0,0.0,,,0.0,9.0,9.0,1,0.375,3
SEC_1024,2021-01-01,Long Term,,,,2.0,,,,8.0,2.0,8.0,6.0,1,0.25,2
SEC_1024,2021-01-01,Short Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1024,2021-03-08,Bond Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2021-04-01,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1024,2021-04-25,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2021-05-09,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1024,2021-05-29,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1024,2021-05-31,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1024,2021-06-11,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1024,2021-06-13,Issuer Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2021-08-13,Long Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2021-08-19,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1024,2021-08-21,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2021-09-02,Long Term,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1024,2021-10-04,Bond Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2021-11-12,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1024,2022-01-02,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1024,2022-01-20,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1024,2022-02-13,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1024,2022-04-02,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2022-05-18,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1024,2022-05-29,Issuer Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2022-06-01,Bond Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2022-06-10,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2022-08-06,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1024,2022-08-08,Bond Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2022-09-17,Long Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1024,2022-10-03,Issuer Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1024,2022-11-07,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2022-11-22,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1024,2022-11-22,Long Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1024,2022-12-30,Issuer Rating,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1024,2023-01-06,Short Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1024,2023-02-10,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2023-05-06,Bond Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2023-05-06,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1024,2023-05-27,Issuer Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2023-05-31,Issuer Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2023-06-14,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1024,2023-07-30,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1024,2023-08-07,Issuer Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1024,2023-10-21,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1024,2023-11-10,Issuer Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1024,2023-12-17,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1024,2024-01-21,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2024-03-18,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1024,2024-04-05,Long Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1024,2024-05-17,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1024,2024-09-13,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1024,2024-11-01,Long Term,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1024,2025-05-16,Long Term,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1024,2025-08-11,Issuer Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1024,2025-09-13,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1025,2021-01-01,Issuer Rating,,,,3.0,,,,1.0,1.0,3.0,2.0,1,0.25,2
SEC_1025,2021-01-01,Long Term,5.0,,3.0,,,,,,3.0,5.0,2.0,1,0.25,2
SEC_1025,2021-01-01,Short Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1025,2021-03-08,Issuer Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1025,2021-05-19,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1025,2021-05-21,Issuer Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1025,2021-06-25,Long Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1025,2021-07-05,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1025,2021-08-20,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1025,2021-09-22,Issuer Rating,,,,2.0,,,,0.0,0.0,2.0,2.0,1,0.25,2
SEC_1025,2021-11-30,Long Term,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1025,2021-12-07,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1025,2021-12-07,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1025,2021-12-24,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1025,2022-01-16,Long Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1025,2022-04-14,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1025,2022-04-30,Issuer Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1025,2022-06-23,Short Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1025,2022-06-29,Issuer Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1025,2022-07-20,Long Term,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1025,2022-08-12,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1025,2022-08-14,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1025,2022-09-05,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1025,2022-09-23,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1025,2022-10-03,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1025,2022-10-29,Issuer Rating,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1025,2022-11-10,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1025,2022-12-06,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1025,2022-12-19,Long Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1025,2023-04-29,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1025,2023-09-04,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1025,2023-11-07,Issuer Rating,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1025,2023-11-24,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1025,2024-01-22,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1025,2024-01-28,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1025,2024-05-17,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1025,2024-06-02,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1025,2024-07-12,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1025,2024-08-19,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1025,2025-03-05,Long Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1025,2025-11-28,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1026,2021-01-01,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1026,2021-01-01,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1026,2021-01-01,Short Term,,,,5.0,,,,4.0,4.0,5.0,1.0,0,0.25,2
SEC_1026,2021-02-06,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1026,2021-04-04,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1026,2021-06-05,Short Term,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1026,2021-06-20,Long Term,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1026,2021-06-30,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1026,2021-09-21,Issuer Rating,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1026,2021-10-04,Short Term,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1026,2021-10-19,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1026,2022-01-20,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1026,2022-02-15,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1026,2022-03-03,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1026,2022-04-26,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1026,2022-07-23,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1026,2022-08-06,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1026,2022-08-28,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1026,2022-10-29,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1026,2022-12-10,Long Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1026,2023-02-16,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1026,2023-04-03,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1026,2023-07-20,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1026,2023-08-14,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1026,2023-08-25,Short Term,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1026,2023-09-23,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1026,2025-04-25,Issuer Rating,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1027,2021-01-01,Issuer Rating,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1027,2021-01-01,Long Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1027,2021-01-01,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1027,2021-04-04,Issuer Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1027,2021-05-18,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1027,2021-05-21,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1027,2021-06-20,Issuer Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1027,2021-07-18,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1027,2021-08-11,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1027,2021-08-17,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1027,2021-12-03,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1027,2022-01-20,Short Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1027,2022-01-29,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1027,2022-06-10,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1027,2022-06-17,Short Term,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1027,2022-08-16,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1027,2023-03-04,Issuer Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1027,2023-08-29,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1027,2023-09-08,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1027,2024-01-06,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1027,2024-03-06,Long Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1027,2024-07-02,Issuer Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1027,2025-06-15,Long Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1028,2021-01-01,Bond Rating,,,,,,1.0,,5.0,1.0,5.0,4.0,1,0.25,2
SEC_1028,2021-01-01,Issuer Rating,,9.0,,,2.0,,,,2.0,9.0,7.0,1,0.25,2
SEC_1028,2021-01-01,Long Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
