security_id,vendor,rating_type,standard_rating,effective_start_date,effective_end_date,is_active
SEC_1030,S&P,Issuer Rating,BBB,2025-09-17,,1
SEC_1031,CARE,Issuer Rating,A,2021-01-01,2021-09-21,0
SEC_1031,CARE,Issuer Rating,AA,2021-09-22,2022-06-28,0
SEC_1031,CARE,Issuer Rating,BB,2022-06-29,2024-10-01,0
SEC_1031,CARE,Issuer Rating,CCC,2024-10-02,,1
SEC_1031,DBRS,Bond Rating,AA,2021-01-01,2021-06-07,0
SEC_1031,DBRS,Bond Rating,A,2021-06-08,2021-10-03,0
SEC_1031,DBRS,Bond Rating,C,2021-10-04,2022-03-14,0
SEC_1031,DBRS,Bond Rating,AA,2022-03-15,2022-05-27,0
SEC_1031,DBRS,Bond Rating,CC,2022-05-28,2022-06-24,0
SEC_1031,DBRS,Bond Rating,AA,2022-06-25,2022-08-23,0
SEC_1031,DBRS,Bond Rating,B,2022-08-24,2024-11-14,0
SEC_1031,DBRS,Bond Rating,C,2024-11-15,,1
SEC_1031,ICRA,Bond Rating,BBB,2021-01-01,2021-03-15,0
SEC_1031,ICRA,Bond Rating,AA,2021-03-16,2021-06-19,0
SEC_1031,ICRA,Bond Rating,BBB,2021-06-20,2021-09-29,0
SEC_1031,ICRA,Bond Rating,CC,2021-09-30,2022-01-04,0
SEC_1031,ICRA,Bond Rating,AAA,2022-01-05,2023-12-16,0
SEC_1031,ICRA,Bond Rating,C,2023-12-17,,1
SEC_1031,Kroll,Bond Rating,BBB,2021-01-01,2021-04-13,0
SEC_1031,Kroll,Bond Rating,AA,2021-04-14,2021-09-17,0
SEC_1031,Kroll,Bond Rating,BBB,2021-09-18,2023-04-20,0
SEC_1031,Kroll,Bond Rating,A,2023-04-21,2023-05-02,0
SEC_1031,Kroll,Bond Rating,BB,2023-05-03,2023-09-07,0
SEC_1031,Kroll,Bond Rating,BBB,2023-09-08,2025-01-11,0
SEC_1031,Kroll,Bond Rating,AA,2025-01-12,2025-03-10,0
SEC_1031,Kroll,Bond Rating,BB,2025-03-11,,1
SEC_1031,Moody's,Short Term,AAA,2021-01-01,2021-03-28,0
SEC_1031,Moody's,Short Term,BB,2021-03-29,2021-10-17,0
SEC_1031,Moody's,Short Term,BBB,2021-10-18,2022-06-20,0
SEC_1031,Moody's,Short Term,A,2022-06-21,2022-11-27,0
SEC_1031,Moody's,Short Term,BBB,2022-11-28,,1
SEC_1031,S&P,Bond Rating,BBB,2021-01-01,2021-09-07,0
SEC_1031,S&P,Bond Rating,AA,2021-09-08,2022-02-24,0
SEC_1031,S&P,Bond Rating,D,2022-02-25,2022-03-28,0
SEC_1031,S&P,Bond Rating,BB,2022-03-29,2022-06-18,0
SEC_1031,S&P,Bond Rating,AA,2022-06-19,,1
SEC_1032,CARE,Issuer Rating,A,2021-01-01,2021-02-23,0
SEC_1032,CARE,Issuer Rating,CCC,2021-02-24,2021-08-16,0
SEC_1032,CARE,Issuer Rating,AA,2021-08-17,2021-09-12,0
SEC_1032,CARE,Issuer Rating,BBB,2021-09-13,2021-09-29,0
SEC_1032,CARE,Issuer Rating,CCC,2021-09-30,2022-09-08,0
SEC_1032,CARE,Issuer Rating,BBB,2022-09-09,2025-06-08,0
SEC_1032,CARE,Issuer Rating,CCC,2025-06-09,,1
SEC_1032,Fitch,Short Term,BBB,2021-01-01,2021-10-05,0
SEC_1032,Fitch,Short Term,A,2021-10-06,2021-11-30,0
SEC_1032,Fitch,Short Term,BBB,2021-12-01,2022-01-31,0
SEC_1032,Fitch,Short Term,A,2022-02-01,2022-02-06,0
SEC_1032,Fitch,Short Term,D,2022-02-07,2022-04-01,0
SEC_1032,Fitch,Short Term,AA,2022-04-02,2023-11-06,0
SEC_1032,Fitch,Short Term,B,2023-11-07,,1
SEC_1032,Kroll,Long Term,B,2021-01-01,2021-07-29,0
SEC_1032,Kroll,Long Term,CCC,2021-07-30,2021-09-28,0
SEC_1032,Kroll,Long Term,BB,2021-09-29,2021-10-24,0
SEC_1032,Kroll,Long Term,AA,2021-10-25,2022-02-28,0
SEC_1032,Kroll,Long Term,BBB,2022-03-01,2022-04-28,0
SEC_1032,Kroll,Long Term,AA,2022-04-29,2022-05-15,0
SEC_1032,Kroll,Long Term,BBB,2022-05-16,2022-10-22,0
SEC_1032,Kroll,Long Term,B,2022-10-23,2022-12-05,0
SEC_1032,Kroll,Long Term,CCC,2022-12-06,2024-09-05,0
SEC_1032,Kroll,Long Term,B,2024-09-06,,1
SEC_1032,Moody's,Short Term,BBB,2021-01-01,2021-08-19,0
SEC_1032,Moody's,Short Term,B,2021-08-20,2022-05-01,0
SEC_1032,Moody's,Short Term,CC,2022-05-02,2022-12-29,0
SEC_1032,Moody's,Short Term,A,2022-12-30,,1
SEC_1032,Morningstar,Issuer Rating,AA,2021-01-01,2021-04-20,0
SEC_1032,Morningstar,Issuer Rating,BBB,2021-04-21,2021-08-22,0
SEC_1032,Morningstar,Issuer Rating,AA,2021-08-23,2022-02-03,0
SEC_1032,Morningstar,Issuer Rating,B,2022-02-04,2022-05-15,0
SEC_1032,Morningstar,Issuer Rating,A,2022-05-16,2024-02-09,0
SEC_1032,Morningstar,Issuer Rating,AAA,2024-02-10,2024-03-21,0
SEC_1032,Morningstar,Issuer Rating,CC,2024-03-22,,1
SEC_1033,Fitch,Short Term,AA,2021-01-01,2021-07-29,0
SEC_1033,Fitch,Short Term,CCC,2021-07-30,2021-08-06,0
SEC_1033,Fitch,Short Term,AA,2021-08-07,2022-01-31,0
SEC_1033,Fitch,Short Term,B,2022-02-01,2022-05-05,0
SEC_1033,Fitch,Short Term,D,2022-05-06,2023-02-02,0
SEC_1033,Fitch,Short Term,BB,2023-02-03,2023-06-07,0
SEC_1033,Fitch,Short Term,A,2023-06-08,2023-08-02,0
SEC_1033,Fitch,Short Term,AA,2023-08-03,2023-11-22,0
SEC_1033,Fitch,Short Term,BB,2023-11-23,2024-12-26,0
SEC_1033,Fitch,Short Term,D,2024-12-27,2025-06-08,0
SEC_1033,Fitch,Short Term,AA,2025-06-09,2025-09-12,0
SEC_1033,Fitch,Short Term,CCC,2025-09-13,,1
SEC_1033,Kroll,Bond Rating,AAA,2021-01-01,2021-05-22,0
SEC_1033,Kroll,Bond Rating,BB,2021-05-23,2022-03-06,0
SEC_1033,Kroll,Bond Rating,B,2022-03-07,2022-05-19,0
SEC_1033,Kroll,Bond Rating,A,2022-05-20,2022-05-22,0
SEC_1033,Kroll,Bond Rating,CC,2022-05-23,2022-07-07,0
SEC_1033,Kroll,Bond Rating,CCC,2022-07-08,2022-08-11,0
SEC_1033,Kroll,Bond Rating,AAA,2022-08-12,,1
SEC_1033,S&P,Issuer Rating,CCC,2021-01-01,2021-07-23,0
SEC_1033,S&P,Issuer Rating,BB,2021-07-24,2021-10-15,0
SEC_1033,S&P,Issuer Rating,AA,2021-10-16,2022-02-28,0
SEC_1033,S&P,Issuer Rating,AAA,2022-03-01,,1
SEC_1034,DBRS,Issuer Rating,BBB,2021-01-01,2021-06-26,0
SEC_1034,DBRS,Issuer Rating,BB,2021-06-27,2021-08-14,0
SEC_1034,DBRS,Issuer Rating,AA,2021-08-15,2022-01-20,0
SEC_1034,DBRS,Issuer Rating,A,2022-01-21,2022-05-04,0
SEC_1034,DBRS,Issuer Rating,B,2022-05-05,2022-09-08,0
SEC_1034,DBRS,Issuer Rating,AA,2022-09-09,2023-01-22,0
SEC_1034,DBRS,Issuer Rating,D,2023-01-23,2024-03-25,0
SEC_1034,DBRS,Issuer Rating,BBB,2024-03-26,2025-04-21,0
SEC_1034,DBRS,Issuer Rating,AA,2025-04-22,2025-07-05,0
SEC_1034,DBRS,Issuer Rating,BBB,2025-07-06,,1
SEC_1034,Kroll,Long Term,A,2021-01-01,2021-04-18,0
SEC_1034,Kroll,Long Term,B,2021-04-19,2021-11-18,0
SEC_1034,Kroll,Long Term,AA,2021-11-19,2022-03-06,0
SEC_1034,Kroll,Long Term,BBB,2022-03-07,2022-04-16,0
SEC_1034,Kroll,Long Term,C,2022-04-17,2022-05-03,0
SEC_1034,Kroll,Long Term,D,2022-05-04,2023-07-13,0
SEC_1034,Kroll,Long Term,BBB,2023-07-14,,1
SEC_1034,Moody's,Bond Rating,A,2021-01-01,2021-04-21,0
SEC_1034,Moody's,Bond Rating,BBB,2021-04-22,2022-05-11,0
SEC_1034,Moody's,Bond Rating,CC,2022-05-12,2022-11-30,0
SEC_1034,Moody's,Bond Rating,A,2022-12-01,2023-07-07,0
SEC_1034,Moody's,Bond Rating,BBB,2023-07-08,2024-03-25,0
SEC_1034,Moody's,Bond Rating,AA,2024-03-26,2024-09-26,0
SEC_1034,Moody's,Bond Rating,BB,2024-09-27,,1
SEC_1035,CARE,Issuer Rating,AA,2021-01-01,2021-03-05,0
SEC_1035,CARE,Issuer Rating,B,2021-03-06,2021-08-24,0
SEC_1035,CARE,Issuer Rating,AAA,2021-08-25,2022-06-08,0
SEC_1035,CARE,Issuer Rating,A,2022-06-09,2023-03-21,0
SEC_1035,CARE,Issuer Rating,CC,2023-03-22,2023-03-24,0
SEC_1035,CARE,Issuer Rating,AAA,2023-03-25,2023-06-23,0
SEC_1035,CARE,Issuer Rating,D,2023-06-24,2023-08-24,0
SEC_1035,CARE,Issuer Rating,B,2023-08-25,2024-10-17,0
SEC_1035,CARE,Issuer Rating,C,2024-10-18,,1
SEC_1035,DBRS,Short Term,AA,2021-01-01,2021-04-30,0
SEC_1035,DBRS,Short Term,B,2021-05-01,2022-06-28,0
SEC_1035,DBRS,Short Term,A,2022-06-29,2022-08-09,0
SEC_1035,DBRS,Short Term,D,2022-08-10,2022-08-18,0
SEC_1035,DBRS,Short Term,AA,2022-08-19,2022-11-27,0
SEC_1035,DBRS,Short Term,BB,2022-11-28,2022-12-15,0
SEC_1035,DBRS,Short Term,BBB,2022-12-16,2023-09-23,0
SEC_1035,DBRS,Short Term,C,2023-09-24,2023-11-21,0
SEC_1035,DBRS,Short Term,A,2023-11-22,,1
SEC_1035,Fitch,Short Term,BB,2021-01-01,2021-03-02,0
SEC_1035,Fitch,Short Term,A,2021-03-03,2021-05-10,0
SEC_1035,Fitch,Short Term,B,2021-05-11,2021-07-29,0
SEC_1035,Fitch,Short Term,D,2021-07-30,2022-05-19,0
SEC_1035,Fitch,Short Term,CC,2022-05-20,2022-06-28,0
SEC_1035,Fitch,Short Term,BBB,2022-06-29,2023-08-24,0
SEC_1035,Fitch,Short Term,AA,2023-08-25,2024-02-29,0
SEC_1035,Fitch,Short Term,CCC,2024-03-01,2024-03-05,0
SEC_1035,Fitch,Short Term,CC,2024-03-06,2024-04-24,0
SEC_1035,Fitch,Short Term,BBB,2024-04-25,2024-08-15,0
SEC_1035,Fitch,Short Term,A,2024-08-16,,1
SEC_1035,ICRA,Short Term,BBB,2021-01-01,2021-03-24,0
SEC_1035,ICRA,Short Term,C,2021-03-25,2021-12-26,0
SEC_1035,ICRA,Short Term,BBB,2021-12-27,2022-06-30,0
SEC_1035,ICRA,Short Term,B,2022-07-01,2024-01-13,0
SEC_1035,ICRA,Short Term,CC,2024-01-14,2024-04-08,0
SEC_1035,ICRA,Short Term,C,2024-04-09,2025-04-25,0
SEC_1035,ICRA,Short Term,A,2025-04-26,2025-08-14,0
SEC_1035,ICRA,Short Term,BB,2025-08-15,,1
SEC_1035,Moody's,Long Term,AAA,2021-01-01,2021-04-08,0
SEC_1035,Moody's,Long Term,BB,2021-04-09,2021-06-29,0
SEC_1035,Moody's,Long Term,C,2021-06-30,2022-04-14,0
SEC_1035,Moody's,Long Term,D,2022-04-15,2022-07-24,0
SEC_1035,Moody's,Long Term,BB,2022-07-25,2022-09-07,0
SEC_1035,Moody's,Long Term,CCC,2022-09-08,2023-09-29,0
SEC_1035,Moody's,Long Term,C,2023-09-30,,1
SEC_1035,Morningstar,Short Term,BB,2021-01-01,2021-03-07,0
SEC_1035,Morningstar,Short Term,B,2021-03-08,2021-08-30,0
SEC_1035,Morningstar,Short Term,C,2021-08-31,2021-10-03,0
SEC_1035,Morningstar,Short Term,BB,2021-10-04,2024-12-15,0
SEC_1035,Morningstar,Short Term,A,2024-12-16,,1
SEC_1035,S&P,Short Term,BB,2021-01-01,2021-04-07,0
SEC_1035,S&P,Short Term,A,2021-04-08,2021-11-28,0
SEC_1035,S&P,Short Term,AA,2021-11-29,2021-12-02,0
SEC_1035,S&P,Short Term,AAA,2021-12-03,2022-03-26,0
SEC_1035,S&P,Short Term,BBB,2022-03-27,2022-05-25,0
SEC_1035,S&P,Short Term,BB,2022-05-26,2022-10-30,0
SEC_1035,S&P,Short Term,AA,2022-10-31,,1
SEC_1036,DBRS,Bond Rating,BB,2021-01-01,2021-08-23,0
SEC_1036,DBRS,Bond Rating,A,2021-08-24,2021-12-02,0
SEC_1036,DBRS,Bond Rating,AA,2021-12-03,2022-07-06,0
SEC_1036,DBRS,Bond Rating,B,2022-07-07,2023-04-05,0
SEC_1036,DBRS,Bond Rating,D,2023-04-06,2023-06-24,0
SEC_1036,DBRS,Bond Rating,BBB,2023-06-25,2023-09-23,0
SEC_1036,DBRS,Bond Rating,B,2023-09-24,2024-05-04,0
SEC_1036,DBRS,Bond Rating,CCC,2024-05-05,2025-03-10,0
SEC_1036,DBRS,Bond Rating,AAA,2025-03-11,2025-06-20,0
SEC_1036,DBRS,Bond Rating,BBB,2025-06-21,,1
SEC_1036,Fitch,Issuer Rating,A,2021-01-01,2021-04-18,0
SEC_1036,Fitch,Issuer Rating,CC,2021-04-19,2021-07-19,0
SEC_1036,Fitch,Issuer Rating,BB,2021-07-20,2022-06-12,0
SEC_1036,Fitch,Issuer Rating,AAA,2022-06-13,,1
SEC_1036,ICRA,Issuer Rating,AA,2021-01-01,2021-08-24,0
SEC_1036,ICRA,Issuer Rating,BB,2021-08-25,2021-12-12,0
SEC_1036,ICRA,Issuer Rating,BBB,2021-12-13,2022-03-23,0
SEC_1036,ICRA,Issuer Rating,AAA,2022-03-24,2022-05-03,0
SEC_1036,ICRA,Issuer Rating,CCC,2022-05-04,,1
SEC_1036,Kroll,Issuer Rating,BBB,2021-01-01,2021-08-16,0
SEC_1036,Kroll,Issuer Rating,B,2021-08-17,2021-08-24,0
SEC_1036,Kroll,Issuer Rating,BBB,2021-08-25,2021-12-18,0
SEC_1036,Kroll,Issuer Rating,AA,2021-12-19,2022-05-19,0
SEC_1036,Kroll,Issuer Rating,B,2022-05-20,2023-05-25,0
SEC_1036,Kroll,Issuer Rating,D,2023-05-26,,1
SEC_1036,S&P,Long Term,BB,2021-01-01,2021-07-07,0
SEC_1036,S&P,Long Term,AAA,2021-07-08,2021-08-16,0
SEC_1036,S&P,Long Term,AA,2021-08-17,2021-10-03,0
SEC_1036,S&P,Long Term,BBB,2021-10-04,2022-05-04,0
SEC_1036,S&P,Long Term,BB,2022-05-05,2023-06-25,0
SEC_1036,S&P,Long Term,BBB,2023-06-26,2023-10-05,0
SEC_1036,S&P,Long Term,AA,2023-10-06,2024-04-04,0
SEC_1036,S&P,Long Term,BB,2024-04-05,,1
SEC_1037,CARE,Short Term,CC,2021-01-01,2021-04-01,0
SEC_1037,CARE,Short Term,A,2021-04-02,2022-06-20,0
SEC_1037,CARE,Short Term,AA,2022-06-21,2023-10-01,0
SEC_1037,CARE,Short Term,AAA,2023-10-02,2023-10-07,0
SEC_1037,CARE,Short Term,B,2023-10-08,2025-11-23,0
SEC_1037,CARE,Short Term,AA,2025-11-24,,1
SEC_1037,DBRS,Long Term,A,2021-01-01,2021-06-20,0
SEC_1037,DBRS,Long Term,BBB,2021-06-21,2021-08-24,0
SEC_1037,DBRS,Long Term,AA,2021-08-25,2022-04-05,0
SEC_1037,DBRS,Long Term,A,2022-04-06,2022-04-11,0
SEC_1037,DBRS,Long Term,AAA,2022-04-12,2023-01-20,0
SEC_1037,DBRS,Long Term,AA,2023-01-21,2023-01-26,0
SEC_1037,DBRS,Long Term,A,2023-01-27,2024-04-06,0
SEC_1037,DBRS,Long Term,B,2024-04-07,,1
SEC_1037,Fitch,Bond Rating,CC,2021-01-01,2021-07-07,0
SEC_1037,Fitch,Bond Rating,AA,2021-07-08,2022-04-17,0
SEC_1037,Fitch,Bond Rating,CCC,2022-04-18,2022-05-10,0
SEC_1037,Fitch,Bond Rating,BBB,2022-05-11,2024-01-21,0
SEC_1037,Fitch,Bond Rating,A,2024-01-22,2024-04-04,0
SEC_1037,Fitch,Bond Rating,AA,2024-04-05,,1
SEC_1037,ICRA,Short Term,BB,2021-01-01,2021-03-15,0
SEC_1037,ICRA,Short Term,BBB,2021-03-16,2021-03-24,0
SEC_1037,ICRA,Short Term,CCC,2021-03-25,2021-09-21,0
SEC_1037,ICRA,Short Term,BBB,2021-09-22,2022-09-07,0
SEC_1037,ICRA,Short Term,BB,2022-09-08,2023-05-30,0
SEC_1037,ICRA,Short Term,AA,2023-05-31,2023-09-29,0
SEC_1037,ICRA,Short Term,BB,2023-09-30,2023-11-30,0
SEC_1037,ICRA,Short Term,AA,2023-12-01,2025-07-10,0
SEC_1037,ICRA,Short Term,CCC,2025-07-11,,1
SEC_1037,Morningstar,Issuer Rating,BB,2021-01-01,2021-02-27,0
SEC_1037,Morningstar,Issuer Rating,A,2021-02-28,2021-08-30,0
SEC_1037,Morningstar,Issuer Rating,BBB,2021-08-31,2022-04-10,0
SEC_1037,Morningstar,Issuer Rating,AA,2022-04-11,2023-01-17,0
SEC_1037,Morningstar,Issuer Rating,A,2023-01-18,2023-09-03,0
SEC_1037,Morningstar,Issuer Rating,AA,2023-09-04,2025-07-02,0
SEC_1037,Morningstar,Issuer Rating,BBB,2025-07-03,,1
SEC_1037,S&P,Issuer Rating,B,2021-01-01,2021-02-18,0
SEC_1037,S&P,Issuer Rating,BBB,2021-02-19,2021-04-06,0
SEC_1037,S&P,Issuer Rating,B,2021-04-07,2021-10-03,0
SEC_1037,S&P,Issuer Rating,AA,2021-10-04,2022-03-21,0
SEC_1037,S&P,Issuer Rating,BB,2022-03-22,2022-05-15,0
SEC_1037,S&P,Issuer Rating,AA,2022-05-16,,1
SEC_1038,DBRS,Bond Rating,BB,2021-01-01,2021-07-30,0
SEC_1038,DBRS,Bond Rating,A,2021-07-31,2021-12-26,0
SEC_1038,DBRS,Bond Rating,BBB,2021-12-27,2022-02-14,0
SEC_1038,DBRS,Bond Rating,BB,2022-02-15,2023-02-07,0
SEC_1038,DBRS,Bond Rating,B,2023-02-08,2024-11-10,0
SEC_1038,DBRS,Bond Rating,BB,2024-11-11,,1
SEC_1038,Moody's,Long Term,D,2021-01-01,2021-07-19,0
SEC_1038,Moody's,Long Term,AA,2021-07-20,2021-07-25,0
SEC_1038,Moody's,Long Term,BB,2021-07-26,2022-06-30,0
SEC_1038,Moody's,Long Term,CCC,2022-07-01,2022-10-02,0
SEC_1038,Moody's,Long Term,BB,2022-10-03,2022-11-26,0
SEC_1038,Moody's,Long Term,AA,2022-11-27,2023-08-18,0
SEC_1038,Moody's,Long Term,BB,2023-08-19,2024-06-25,0
SEC_1038,Moody's,Long Term,A,2024-06-26,,1
SEC_1038,S&P,Issuer Rating,D,2021-01-01,2021-04-25,0
SEC_1038,S&P,Issuer Rating,A,2021-04-26,2021-06-09,0
SEC_1038,S&P,Issuer Rating,CCC,2021-06-10,2021-10-13,0
SEC_1038,S&P,Issuer Rating,CC,2021-10-14,2022-09-28,0
SEC_1038,S&P,Issuer Rating,B,2022-09-29,2024-02-14,0
SEC_1038,S&P,Issuer Rating,BB,2024-02-15,2024-09-17,0
SEC_1038,S&P,Issuer Rating,BBB,2024-09-18,,1
SEC_1039,Fitch,Long Term,A,2021-01-01,2021-06-09,0
SEC_1039,Fitch,Long Term,BB,2021-06-10,2021-10-17,0
SEC_1039,Fitch,Long Term,BBB,2021-10-18,2022-06-02,0
SEC_1039,Fitch,Long Term,AA,2022-06-03,2022-12-17,0
SEC_1039,Fitch,Long Term,BBB,2022-12-18,2024-11-28,0
SEC_1039,Fitch,Long Term,CCC,2024-11-29,,1
SEC_1039,ICRA,Long Term,C,2021-01-01,2021-04-14,0
SEC_1039,ICRA,Long Term,BB,2021-04-15,2021-09-21,0
SEC_1039,ICRA,Long Term,BBB,2021-09-22,2022-04-10,0
SEC_1039,ICRA,Long Term,A,2022-04-11,2023-04-24,0
SEC_1039,ICRA,Long Term,BBB,2023-04-25,,1
SEC_1039,Kroll,Short Term,BBB,2021-01-01,2021-08-31,0
SEC_1039,Kroll,Short Term,C,2021-09-01,2022-04-21,0
SEC_1039,Kroll,Short Term,B,2022-04-22,2022-05-28,0
SEC_1039,Kroll,Short Term,C,2022-05-29,2022-07-18,0
SEC_1039,Kroll,Short Term,AAA,2022-07-19,,1
SEC_1040,CARE,Bond Rating,B,2021-01-01,2021-05-21,0
SEC_1040,CARE,Bond Rating,CC,2021-05-22,2021-07-07,0
SEC_1040,CARE,Bond Rating,BBB,2021-07-08,2021-10-09,0
SEC_1040,CARE,Bond Rating,D,2021-10-10,2022-02-09,0
SEC_1040,CARE,Bond Rating,AA,2022-02-10,2022-07-03,0
SEC_1040,CARE,Bond Rating,BBB,2022-07-04,2022-08-13,0
SEC_1040,CARE,Bond Rating,CCC,2022-08-14,2022-11-21,0
SEC_1040,CARE,Bond Rating,C,2022-11-22,2023-08-03,0
SEC_1040,CARE,Bond Rating,B,2023-08-04,2024-03-21,0
SEC_1040,CARE,Bond Rating,BB,2024-03-22,,1
SEC_1040,DBRS,Short Term,BBB,2021-01-01,2021-05-16,0
SEC_1040,DBRS,Short Term,CC,2021-05-17,2021-09-17,0
SEC_1040,DBRS,Short Term,A,2021-09-18,2022-04-07,0
SEC_1040,DBRS,Short Term,BB,2022-04-08,2022-07-29,0
SEC_1040,DBRS,Short Term,AA,2022-07-30,2024-01-30,0
SEC_1040,DBRS,Short Term,A,2024-01-31,2024-09-26,0
SEC_1040,DBRS,Short Term,AA,2024-09-27,2025-02-20,0
SEC_1040,DBRS,Short Term,C,2025-02-21,,1
SEC_1040,ICRA,Issuer Rating,A,2021-01-01,2021-06-03,0
SEC_1040,ICRA,Issuer Rating,C,2021-06-04,2021-10-05,0
SEC_1040,ICRA,Issuer Rating,AA,2021-10-06,2022-04-21,0
SEC_1040,ICRA,Issuer Rating,BBB,2022-04-22,2022-06-14,0
SEC_1040,ICRA,Issuer Rating,B,2022-06-15,2022-11-06,0
SEC_1040,ICRA,Issuer Rating,BBB,2022-11-07,2023-01-14,0
SEC_1040,ICRA,Issuer Rating,AA,2023-01-15,2023-10-29,0
SEC_1040,ICRA,Issuer Rating,A,2023-10-30,,1
SEC_1040,Kroll,Long Term,A,2021-01-01,2021-05-06,0
SEC_1040,Kroll,Long Term,BB,2021-05-07,2021-08-07,0
SEC_1040,Kroll,Long Term,BBB,2021-08-08,2022-07-20,0
SEC_1040,Kroll,Long Term,A,2022-07-21,2022-09-16,0
SEC_1040,Kroll,Long Term,BBB,2022-09-17,,1
SEC_1040,Moody's,Bond Rating,AA,2021-01-01,2021-08-31,0
SEC_1040,Moody's,Bond Rating,B,2021-09-01,2021-10-07,0
SEC_1040,Moody's,Bond Rating,C,2021-10-08,2022-03-28,0
SEC_1040,Moody's,Bond Rating,AA,2022-03-29,2022-05-05,0
SEC_1040,Moody's,Bond Rating,BBB,2022-05-06,,1
SEC_1040,Morningstar,Bond Rating,AA,2021-01-01,2021-06-09,0
SEC_1040,Morningstar,Bond Rating,BB,2021-06-10,2022-07-04,0
SEC_1040,Morningstar,Bond Rating,AA,2022-07-05,2022-12-12,0
SEC_1040,Morningstar,Bond Rating,A,2022-12-13,2023-07-05,0
SEC_1040,Morningstar,Bond Rating,BBB,2023-07-06,2023-12-06,0
SEC_1040,Morningstar,Bond Rating,A,2023-12-07,2024-11-10,0
SEC_1040,Morningstar,Bond Rating,AA,2024-11-11,,1
SEC_1040,S&P,Long Term,A,2021-01-01,2021-08-28,0
SEC_1040,S&P,Long Term,AA,2021-08-29,2021-09-20,0
SEC_1040,S&P,Long Term,CC,2021-09-21,2022-04-10,0
SEC_1040,S&P,Long Term,BBB,2022-04-11,2022-12-09,0
SEC_1040,S&P,Long Term,B,2022-12-10,2023-11-06,0
SEC_1040,S&P,Long Term,BB,2023-11-07,,1
SEC_1041,CARE,Issuer Rating,BBB,2021-01-01,2021-09-05,0
SEC_1041,CARE,Issuer Rating,BB,2021-09-06,2022-02-10,0
SEC_1041,CARE,Issuer Rating,BBB,2022-02-11,2023-05-14,0
SEC_1041,CARE,Issuer Rating,BB,2023-05-15,2023-05-29,0
SEC_1041,CARE,Issuer Rating,B,2023-05-30,,1
SEC_1041,Fitch,Long Term,CCC,2021-01-01,2021-01-31,0
SEC_1041,Fitch,Long Term,C,2021-02-01,2022-08-11,0
SEC_1041,Fitch,Long Term,CC,2022-08-12,2023-01-08,0
SEC_1041,Fitch,Long Term,CCC,2023-01-09,2023-01-20,0
SEC_1041,Fitch,Long Term,B,2023-01-21,2025-01-29,0
SEC_1041,Fitch,Long Term,BB,2025-01-30,,1
SEC_1041,Morningstar,Issuer Rating,BB,2021-01-01,2021-05-16,0
SEC_1041,Morningstar,Issuer Rating,BBB,2021-05-17,2021-05-22,0
SEC_1041,Morningstar,Issuer Rating,D,2021-05-23,2022-05-19,0
SEC_1041,Morningstar,Issuer Rating,A,2022-05-20,2023-03-11,0
SEC_1041,Morningstar,Issuer Rating,CC,2023-03-12,2023-07-06,0
SEC_1041,Morningstar,Issuer Rating,A,2023-07-07,2024-06-03,0
SEC_1041,Morningstar,Issuer Rating,BBB,2024-06-04,2025-11-03,0
SEC_1041,Morningstar,Issuer Rating,D,2025-11-04,,1
SEC_1041,S&P,Issuer Rating,BB,2021-01-01,2021-03-23,0
SEC_1041,S&P,Issuer Rating,AAA,2021-03-24,2021-03-31,0
SEC_1041,S&P,Issuer Rating,BB,2021-04-01,2021-11-28,0
SEC_1041,S&P,Issuer Rating,B,2021-11-29,2022-09-27,0
SEC_1041,S&P,Issuer Rating,CCC,2022-09-28,2023-10-21,0
SEC_1041,S&P,Issuer Rating,BB,2023-10-22,2024-03-28,0
SEC_1041,S&P,Issuer Rating,AAA,2024-03-29,2025-10-30,0
SEC_1041,S&P,Issuer Rating,B,2025-10-31,,1
SEC_1042,ICRA,Long Term,CC,2021-01-01,2021-07-12,0
SEC_1042,ICRA,Long Term,BB,2021-07-13,2022-02-06,0
SEC_1042,ICRA,Long Term,AA,2022-02-07,2024-01-09,0
SEC_1042,ICRA,Long Term,B,2024-01-10,2025-01-30,0
SEC_1042,ICRA,Long Term,AAA,2025-01-31,2025-05-21,0
SEC_1042,ICRA,Long Term,BBB,2025-05-22,,1
SEC_1042,Morningstar,Bond Rating,BB,2021-01-01,2021-08-25,0
SEC_1042,Morningstar,Bond Rating,C,2021-08-26,2021-09-27,0
SEC_1042,Morningstar,Bond Rating,AA,2021-09-28,2021-11-28,0
SEC_1042,Morningstar,Bond Rating,B,2021-11-29,2022-10-01,0
SEC_1042,Morningstar,Bond Rating,BB,2022-10-02,,1
SEC_1042,S&P,Long Term,BBB,2021-01-01,2021-03-11,0
SEC_1042,S&P,Long Term,D,2021-03-12,2021-07-04,0
SEC_1042,S&P,Long Term,CC,2021-07-05,2021-08-16,0
SEC_1042,S&P,Long Term,AA,2021-08-17,2021-12-01,0
SEC_1042,S&P,Long Term,A,2021-12-02,,1
SEC_1043,DBRS,Short Term,D,2021-01-01,2021-06-30,0
SEC_1043,DBRS,Short Term,A,2021-07-01,2022-03-02,0
SEC_1043,DBRS,Short Term,B,2022-03-03,2022-03-24,0
SEC_1043,DBRS,Short Term,CCC,2022-03-25,2022-11-01,0
SEC_1043,DBRS,Short Term,BB,2022-11-02,2023-07-17,0
SEC_1043,DBRS,Short Term,CCC,2023-07-18,2024-03-28,0
